episode,avg_reward
1873,-5.931
1874,-5.925
1875,-5.92
1876,-5.922
1877,-5.917
1878,-5.912
1879,-5.907
1880,-5.901
1881,-5.903
1882,-5.905
1883,-5.913
1884,-5.907
1885,-5.901
1886,-5.896
1887,-5.904
1888,-5.911
1889,-5.918
1890,-5.914
1891,-5.908
1892,-5.902
1893,-5.896
1894,-5.891
1895,-5.885
1896,-5.893
1897,-5.888
1898,-5.882
1899,-5.876
1900,-5.884
1901,-5.879
1902,-5.873
1903,-5.881
1904,-5.888
1905,-5.89
1906,-5.892
1907,-5.895
1908,-5.897
1909,-5.9
1910,-5.902
1911,-5.904
1912,-5.9
1913,-5.894
1914,-5.889
1915,-5.891
1916,-5.886
1917,-5.894
1918,-5.888
1919,-5.897
1920,-5.906
1921,-5.9
1922,-5.894
1923,-5.902
1924,-5.91
1925,-5.905
1926,-5.908
1927,-5.915
1928,-5.922
1929,-5.924
1930,-5.92
1931,-5.927
1932,-5.929
1933,-5.923
1934,-5.918
1935,-5.92
1936,-5.915
1937,-5.909
1938,-5.904
1939,-5.898
1940,-5.901
1941,-5.896
1942,-5.904
1943,-5.898
1944,-5.893
1945,-5.887
1946,-5.89
1947,-5.897
1948,-5.892
1949,-5.894
1950,-5.902
1951,-5.909
1952,-5.904
1953,-5.899
1954,-5.901
1955,-5.895
1956,-5.891
1957,-5.886
1958,-5.88
1959,-5.888
1960,-5.895
1961,-5.89
1962,-5.884
1963,-5.879
1964,-5.873
1965,-5.875
1966,-5.87
1967,-5.864
1968,-5.872
1969,-5.88
1970,-5.887
1971,-5.882
1972,-5.876
1973,-5.883
1974,-5.878
1975,-5.872
1976,-5.867
1977,-5.862
1978,-5.865
1979,-5.867
1980,-5.874
1981,-5.881
1982,-5.876
1983,-5.883
1984,-5.89
1985,-5.892
1986,-5.899
1987,-5.894
1988,-5.901
1989,-5.896
1990,-5.903
1991,-5.905
1992,-5.912
1993,-5.919
1994,-5.926
1995,-5.921
1996,-5.928
1997,-5.93
1998,-5.937
1999,-5.932
2000,-5.926
