episode,avg_reward
1873,-0.59
1874,-0.588
1875,-0.585
1876,-0.582
1877,-0.587
1878,-0.584
1879,-0.581
1880,-0.578
1881,-0.583
1882,-0.58
1883,-0.577
1884,-0.574
1885,-0.571
1886,-0.576
1887,-0.573
1888,-0.57
1889,-0.581
1890,-0.578
1891,-0.575
1892,-0.58
1893,-0.585
1894,-0.59
1895,-0.595
1896,-0.592
1897,-0.589
1898,-0.594
1899,-0.604
1900,-0.601
1901,-0.598
1902,-0.603
1903,-0.608
1904,-0.613
1905,-0.61
1906,-0.615
1907,-0.612
1908,-0.609
1909,-0.606
1910,-0.611
1911,-0.608
1912,-0.613
1913,-0.61
1914,-0.607
1915,-0.604
1916,-0.601
1917,-0.598
1918,-0.595
1919,-0.592
1920,-0.59
1921,-0.594
1922,-0.592
1923,-0.589
1924,-0.586
1925,-0.583
1926,-0.588
1927,-0.593
1928,-0.59
1929,-0.587
1930,-0.592
1931,-0.597
1932,-0.594
1933,-0.591
1934,-0.588
1935,-0.598
1936,-0.603
1937,-0.613
1938,-0.61
1939,-0.607
1940,-0.604
1941,-0.601
1942,-0.598
1943,-0.595
1944,-0.593
1945,-0.59
1946,-0.587
1947,-0.584
1948,-0.581
1949,-0.586
1950,-0.583
1951,-0.588
1952,-0.585
1953,-0.59
1954,-0.587
1955,-0.597
1956,-0.602
1957,-0.607
1958,-0.611
1959,-0.608
1960,-0.613
1961,-0.61
1962,-0.615
1963,-0.612
1964,-0.622
1965,-0.619
1966,-0.616
1967,-0.621
1968,-0.626
1969,-0.623
1970,-0.62
1971,-0.625
1972,-0.622
1973,-0.619
1974,-0.624
1975,-0.621
1976,-0.618
1977,-0.623
1978,-0.628
1979,-0.625
1980,-0.622
1981,-0.619
1982,-0.617
1983,-0.614
1984,-0.611
1985,-0.616
1986,-0.613
1987,-0.61
1988,-0.607
1989,-0.604
1990,-0.61
1991,-0.607
1992,-0.604
1993,-0.601
1994,-0.598
1995,-0.603
1996,-0.6
1997,-0.597
1998,-0.595
1999,-0.592
2000,-0.596
