episode,avg_reward
1874,-0.741
1875,-0.746
1876,-0.751
1877,-0.748
1878,-0.753
1879,-0.758
1880,-0.763
1881,-0.768
1882,-0.765
1883,-0.775
1884,-0.772
1885,-0.777
1886,-0.774
1887,-0.771
1888,-0.775
1889,-0.78
1890,-0.777
1891,-0.774
1892,-0.779
1893,-0.776
1894,-0.773
1895,-0.77
1896,-0.767
1897,-0.764
1898,-0.761
1899,-0.766
1900,-0.763
1901,-0.767
1902,-0.764
1903,-0.769
1904,-0.774
1905,-0.779
1906,-0.776
1907,-0.773
1908,-0.77
1909,-0.775
1910,-0.78
1911,-0.777
1912,-0.781
1913,-0.786
1914,-0.784
1915,-0.789
1916,-0.785
1917,-0.782
1918,-0.787
1919,-0.792
1920,-0.797
1921,-0.794
1922,-0.799
1923,-0.803
1924,-0.8
1925,-0.797
1926,-0.802
1927,-0.799
1928,-0.796
1929,-0.793
1930,-0.79
1931,-0.787
1932,-0.784
1933,-0.789
1934,-0.786
1935,-0.783
1936,-0.78
1937,-0.785
1938,-0.782
1939,-0.779
1940,-0.776
1941,-0.773
1942,-0.778
1943,-0.775
1944,-0.772
1945,-0.769
1946,-0.774
1947,-0.771
1948,-0.776
1949,-0.78
1950,-0.777
1951,-0.774
1952,-0.779
1953,-0.776
1954,-0.773
1955,-0.77
1956,-0.775
1957,-0.78
1958,-0.777
1959,-0.774
1960,-0.779
1961,-0.776
1962,-0.773
1963,-0.771
1964,-0.768
1965,-0.765
1966,-0.762
1967,-0.767
1968,-0.764
1969,-0.761
1970,-0.765
1971,-0.763
1972,-0.76
1973,-0.769
1974,-0.774
1975,-0.771
1976,-0.768
1977,-0.773
1978,-0.77
1979,-0.775
1980,-0.772
1981,-0.769
1982,-0.774
1983,-0.779
1984,-0.776
1985,-0.773
1986,-0.77
1987,-0.767
1988,-0.772
1989,-0.769
1990,-0.766
1991,-0.763
1992,-0.76
1993,-0.765
1994,-0.769
1995,-0.774
1996,-0.771
1997,-0.776
1998,-0.78
1999,-0.785
2000,-0.79
