episode,avg_reward
1874,-2.74
1875,-2.743
1876,-2.739
1877,-2.735
1878,-2.731
1879,-2.735
1880,-2.739
1881,-2.735
1882,-2.731
1883,-2.74
1884,-2.736
1885,-2.732
1886,-2.728
1887,-2.724
1888,-2.728
1889,-2.724
1890,-2.729
1891,-2.738
1892,-2.747
1893,-2.744
1894,-2.748
1895,-2.758
1896,-2.754
1897,-2.753
1898,-2.75
1899,-2.746
1900,-2.743
1901,-2.739
1902,-2.736
1903,-2.732
1904,-2.728
1905,-2.725
1906,-2.73
1907,-2.734
1908,-2.73
1909,-2.727
1910,-2.723
1911,-2.719
1912,-2.715
1913,-2.711
1914,-2.707
1915,-2.711
1916,-2.707
1917,-2.704
1918,-2.7
1919,-2.704
1920,-2.7
1921,-2.704
1922,-2.708
1923,-2.712
1924,-2.716
1925,-2.714
1926,-2.711
1927,-2.709
1928,-2.708
1929,-2.719
1930,-2.724
1931,-2.722
1932,-2.732
1933,-2.73
1934,-2.729
1935,-2.726
1936,-2.737
1937,-2.747
1938,-2.743
1939,-2.739
1940,-2.735
1941,-2.739
1942,-2.735
1943,-2.731
1944,-2.727
1945,-2.723
1946,-2.719
1947,-2.715
1948,-2.719
1949,-2.715
1950,-2.718
1951,-2.715
1952,-2.718
1953,-2.714
1954,-2.71
1955,-2.714
1956,-2.71
1957,-2.719
1958,-2.723
1959,-2.719
1960,-2.715
1961,-2.719
1962,-2.722
1963,-2.718
1964,-2.727
1965,-2.723
1966,-2.727
1967,-2.723
1968,-2.719
1969,-2.715
1970,-2.711
1971,-2.707
1972,-2.711
1973,-2.707
1974,-2.703
1975,-2.699
1976,-2.695
1977,-2.691
1978,-2.688
1979,-2.691
1980,-2.687
1981,-2.691
1982,-2.687
1983,-2.691
1984,-2.687
1985,-2.691
1986,-2.687
1987,-2.683
1988,-2.679
1989,-2.683
1990,-2.679
1991,-2.675
1992,-2.671
1993,-2.667
1994,-2.663
1995,-2.66
1996,-2.656
1997,-2.652
1998,-2.648
1999,-2.644
2000,-2.64
