episode,avg_reward
1873,-6.796
1874,-6.797
1875,-6.801
1876,-6.794
1877,-6.788
1878,-6.798
1879,-6.792
1880,-6.786
1881,-6.788
1882,-6.795
1883,-6.802
1884,-6.796
1885,-6.803
1886,-6.81
1887,-6.817
1888,-6.824
1889,-6.817
1890,-6.825
1891,-6.832
1892,-6.826
1893,-6.828
1894,-6.83
1895,-6.824
1896,-6.818
1897,-6.824
1898,-6.832
1899,-6.839
1900,-6.833
1901,-6.835
1902,-6.829
1903,-6.831
1904,-6.825
1905,-6.826
1906,-6.834
1907,-6.829
1908,-6.823
1909,-6.831
1910,-6.833
1911,-6.84
1912,-6.847
1913,-6.855
1914,-6.848
1915,-6.842
1916,-6.836
1917,-6.838
1918,-6.832
1919,-6.839
1920,-6.843
1921,-6.85
1922,-6.844
1923,-6.851
1924,-6.86
1925,-6.854
1926,-6.848
1927,-6.842
1928,-6.836
1929,-6.843
1930,-6.85
1931,-6.852
1932,-6.854
1933,-6.86
1934,-6.855
1935,-6.85
1936,-6.857
1937,-6.864
1938,-6.871
1939,-6.878
1940,-6.885
1941,-6.892
1942,-6.886
1943,-6.892
1944,-6.9
1945,-6.902
1946,-6.909
1947,-6.902
1948,-6.898
1949,-6.892
1950,-6.894
1951,-6.888
1952,-6.882
1953,-6.884
1954,-6.886
1955,-6.88
1956,-6.887
1957,-6.894
1958,-6.901
1959,-6.908
1960,-6.91
1961,-6.904
1962,-6.898
1963,-6.892
1964,-6.899
1965,-6.906
1966,-6.9
1967,-6.906
1968,-6.903
1969,-6.905
1970,-6.899
1971,-6.901
1972,-6.895
1973,-6.903
1974,-6.897
1975,-6.891
1976,-6.898
1977,-6.904
1978,-6.912
1979,-6.907
1980,-6.915
1981,-6.921
1982,-6.917
1983,-6.919
1984,-6.925
1985,-6.933
1986,-6.935
1987,-6.929
1988,-6.936
1989,-6.942
1990,-6.936
1991,-6.93
1992,-6.937
1993,-6.944
1994,-6.951
1995,-6.958
1996,-6.965
1997,-6.972
1998,-6.979
1999,-6.973
2000,-6.98
2001,-6.983
2002,-6.989
2003,-6.991
2004,-6.998
2005,-6.992
2006,-6.994
2007,-6.988
2008,-6.983
2009,-6.977
2010,-6.984
2011,-6.978
2012,-6.98
2013,-6.974
2014,-6.968
2015,-6.962
2016,-6.957
2017,-6.951
2018,-6.946
2019,-6.952
2020,-6.947
2021,-6.954
2022,-6.961
2023,-6.955
2024,-6.949
2025,-6.943
2026,-6.952
2027,-6.946
2028,-6.941
2029,-6.935
2030,-6.937
2031,-6.931
2032,-6.938
2033,-6.932
2034,-6.934
2035,-6.928
2036,-6.93
2037,-6.937
2038,-6.931
2039,-6.926
2040,-6.921
2041,-6.927
2042,-6.921
2043,-6.923
2044,-6.917
2045,-6.911
2046,-6.918
2047,-6.919
2048,-6.914
2049,-6.908
2050,-6.902
2051,-6.897
2052,-6.891
2053,-6.885
2054,-6.879
2055,-6.886
2056,-6.88
2057,-6.882
2058,-6.877
2059,-6.884
2060,-6.878
2061,-6.881
2062,-6.887
2063,-6.894
2064,-6.9
2065,-6.894
2066,-6.902
2067,-6.896
2068,-6.902
2069,-6.897
2070,-6.903
2071,-6.905
2072,-6.9
2073,-6.894
2074,-6.889
2075,-6.883
2076,-6.885
2077,-6.886
2078,-6.893
2079,-6.899
2080,-6.901
2081,-6.908
2082,-6.915
2083,-6.921
2084,-6.915
2085,-6.909
2086,-6.916
2087,-6.917
2088,-6.911
2089,-6.906
2090,-6.901
2091,-6.903
2092,-6.898
2093,-6.899
2094,-6.894
2095,-6.889
2096,-6.884
2097,-6.89
2098,-6.897
2099,-6.899
2100,-6.905
2101,-6.9
2102,-6.894
2103,-6.888
2104,-6.891
2105,-6.886
2106,-6.893
2107,-6.9
2108,-6.906
2109,-6.901
2110,-6.907
2111,-6.913
2112,-6.908
2113,-6.909
2114,-6.918
2115,-6.924
2116,-6.919
2117,-6.921
2118,-6.915
2119,-6.91
2120,-6.916
2121,-6.91
2122,-6.905
2123,-6.911
2124,-6.906
2125,-6.902
2126,-6.897
2127,-6.898
2128,-6.893
2129,-6.9
2130,-6.895
2131,-6.889
2132,-6.895
2133,-6.891
2134,-6.897
2135,-6.904
2136,-6.91
2137,-6.905
2138,-6.911
2139,-6.905
2140,-6.911
2141,-6.906
2142,-6.901
2143,-6.902
2144,-6.908
2145,-6.915
2146,-6.916
2147,-6.911
2148,-6.905
2149,-6.907
2150,-6.902
2151,-6.908
2152,-6.914
2153,-6.915
2154,-6.91
2155,-6.905
2156,-6.899
2157,-6.894
2158,-6.9
2159,-6.895
2160,-6.901
2161,-6.907
2162,-6.901
2163,-6.903
2164,-6.91
2165,-6.916
2166,-6.91
2167,-6.916
2168,-6.923
2169,-6.917
2170,-6.924
2171,-6.93
2172,-6.931
2173,-6.926
2174,-6.921
2175,-6.917
2176,-6.923
2177,-6.93
2178,-6.926
2179,-6.927
2180,-6.922
2181,-6.928
2182,-6.935
2183,-6.93
2184,-6.924
2185,-6.92
2186,-6.921
2187,-6.927
2188,-6.933
2189,-6.939
2190,-6.945
2191,-6.941
2192,-6.942
2193,-6.938
2194,-6.934
2195,-6.928
2196,-6.923
2197,-6.931
2198,-6.925
2199,-6.921
2200,-6.915
2201,-6.923
2202,-6.917
2203,-6.923
2204,-6.93
2205,-6.925
2206,-6.92
2207,-6.914
2208,-6.91
2209,-6.916
2210,-6.922
2211,-6.929
2212,-6.924
2213,-6.918
2214,-6.913
2215,-6.907
2216,-6.909
2217,-6.903
2218,-6.909
2219,-6.904
2220,-6.91
2221,-6.911
2222,-6.906
2223,-6.912
2224,-6.918
2225,-6.913
2226,-6.907
2227,-6.902
2228,-6.904
2229,-6.899
2230,-6.905
2231,-6.9
2232,-6.897
2233,-6.891
2234,-6.897
2235,-6.892
2236,-6.887
2237,-6.893
2238,-6.9
2239,-6.906
2240,-6.9
2241,-6.906
2242,-6.913
2243,-6.919
2244,-6.925
2245,-6.931
2246,-6.933
2247,-6.939
2248,-6.944
2249,-6.939
2250,-6.947
2251,-6.941
2252,-6.947
2253,-6.953
2254,-6.948
2255,-6.944
2256,-6.938
2257,-6.933
2258,-6.928
2259,-6.929
2260,-6.924
2261,-6.93
2262,-6.924
2263,-6.919
2264,-6.922
2265,-6.918
2266,-6.913
2267,-6.914
2268,-6.92
2269,-6.914
2270,-6.909
2271,-6.915
2272,-6.916
2273,-6.922
2274,-6.917
2275,-6.912
2276,-6.906
2277,-6.901
2278,-6.907
2279,-6.902
2280,-6.899
2281,-6.893
2282,-6.9
2283,-6.902
2284,-6.897
2285,-6.898
2286,-6.904
2287,-6.906
2288,-6.901
2289,-6.896
2290,-6.897
2291,-6.904
2292,-6.91
2293,-6.911
2294,-6.907
2295,-6.902
2296,-6.897
2297,-6.903
2298,-6.898
2299,-6.893
2300,-6.894
2301,-6.9
2302,-6.901
2303,-6.896
2304,-6.891
2305,-6.886
2306,-6.882
2307,-6.876
2308,-6.871
2309,-6.866
2310,-6.861
2311,-6.856
2312,-6.862
2313,-6.869
2314,-6.874
2315,-6.87
2316,-6.871
2317,-6.866
2318,-6.861
2319,-6.863
2320,-6.864
2321,-6.859
2322,-6.854
2323,-6.86
2324,-6.855
2325,-6.857
2326,-6.864
2327,-6.859
2328,-6.861
2329,-6.867
2330,-6.869
2331,-6.875
2332,-6.876
2333,-6.871
2334,-6.866
2335,-6.868
2336,-6.869
2337,-6.864
2338,-6.865
2339,-6.871
2340,-6.867
2341,-6.863
2342,-6.858
2343,-6.854
2344,-6.849
2345,-6.844
2346,-6.839
2347,-6.844
2348,-6.85
2349,-6.856
2350,-6.857
2351,-6.852
2352,-6.847
2353,-6.842
2354,-6.839
2355,-6.834
2356,-6.829
2357,-6.824
2358,-6.818
2359,-6.824
2360,-6.83
2361,-6.825
2362,-6.831
2363,-6.832
2364,-6.827
2365,-6.823
2366,-6.818
2367,-6.823
2368,-6.818
2369,-6.813
2370,-6.809
2371,-6.804
2372,-6.799
2373,-6.794
2374,-6.79
2375,-6.785
2376,-6.791
2377,-6.793
2378,-6.789
2379,-6.794
2380,-6.789
2381,-6.785
2382,-6.78
2383,-6.785
2384,-6.78
2385,-6.775
2386,-6.77
2387,-6.776
2388,-6.771
2389,-6.766
2390,-6.767
2391,-6.773
2392,-6.778
2393,-6.774
2394,-6.769
2395,-6.764
2396,-6.759
2397,-6.761
2398,-6.766
2399,-6.768
2400,-6.763
2401,-6.765
2402,-6.76
2403,-6.755
2404,-6.756
2405,-6.751
2406,-6.746
2407,-6.748
2408,-6.743
2409,-6.746
2410,-6.742
2411,-6.737
2412,-6.733
2413,-6.739
2414,-6.734
2415,-6.74
2416,-6.745
2417,-6.74
2418,-6.735
2419,-6.731
2420,-6.733
2421,-6.734
2422,-6.74
2423,-6.745
2424,-6.751
2425,-6.746
2426,-6.742
2427,-6.737
2428,-6.743
2429,-6.739
2430,-6.746
2431,-6.741
2432,-6.747
2433,-6.742
2434,-6.738
2435,-6.743
2436,-6.739
2437,-6.744
2438,-6.74
2439,-6.742
2440,-6.737
2441,-6.739
2442,-6.744
2443,-6.739
2444,-6.745
2445,-6.751
2446,-6.746
2447,-6.742
2448,-6.738
2449,-6.734
2450,-6.735
2451,-6.741
2452,-6.736
2453,-6.742
2454,-6.737
2455,-6.743
2456,-6.744
2457,-6.745
2458,-6.74
2459,-6.736
2460,-6.741
2461,-6.743
2462,-6.744
2463,-6.746
2464,-6.748
2465,-6.743
2466,-6.748
2467,-6.744
2468,-6.745
2469,-6.751
2470,-6.756
2471,-6.762
2472,-6.758
2473,-6.753
2474,-6.759
2475,-6.754
2476,-6.75
2477,-6.745
2478,-6.741
2479,-6.737
2480,-6.742
2481,-6.737
2482,-6.739
2483,-6.734
2484,-6.729
2485,-6.724
2486,-6.72
2487,-6.715
2488,-6.711
2489,-6.706
2490,-6.712
2491,-6.717
2492,-6.713
2493,-6.708
2494,-6.709
2495,-6.711
2496,-6.716
2497,-6.711
2498,-6.707
2499,-6.712
2500,-6.713
2501,-6.709
2502,-6.704
2503,-6.7
2504,-6.705
2505,-6.7
2506,-6.696
2507,-6.701
2508,-6.697
2509,-6.692
2510,-6.694
2511,-6.699
2512,-6.694
2513,-6.7
2514,-6.696
2515,-6.691
2516,-6.693
2517,-6.689
2518,-6.694
2519,-6.695
2520,-6.69
2521,-6.686
2522,-6.681
2523,-6.683
2524,-6.678
2525,-6.674
2526,-6.669
2527,-6.665
2528,-6.67
2529,-6.675
2530,-6.677
2531,-6.684
2532,-6.689
2533,-6.694
2534,-6.7
2535,-6.705
2536,-6.701
2537,-6.696
2538,-6.701
2539,-6.697
2540,-6.702
2541,-6.698
2542,-6.694
2543,-6.699
2544,-6.705
2545,-6.707
2546,-6.703
2547,-6.698
2548,-6.703
2549,-6.705
2550,-6.707
2551,-6.713
2552,-6.718
2553,-6.713
2554,-6.709
2555,-6.704
2556,-6.709
2557,-6.715
2558,-6.71
2559,-6.706
2560,-6.701
2561,-6.706
2562,-6.712
2563,-6.707
2564,-6.709
2565,-6.704
2566,-6.706
2567,-6.702
2568,-6.708
2569,-6.703
2570,-6.708
2571,-6.704
2572,-6.709
2573,-6.711
2574,-6.706
2575,-6.708
2576,-6.704
2577,-6.699
2578,-6.695
2579,-6.691
2580,-6.692
2581,-6.688
2582,-6.693
2583,-6.698
2584,-6.7
2585,-6.705
2586,-6.71
2587,-6.716
2588,-6.713
2589,-6.719
2590,-6.724
2591,-6.72
2592,-6.721
2593,-6.727
2594,-6.728
2595,-6.733
2596,-6.729
2597,-6.724
2598,-6.72
2599,-6.716
2600,-6.721
2601,-6.726
2602,-6.731
2603,-6.727
2604,-6.732
2605,-6.733
2606,-6.738
2607,-6.743
2608,-6.748
2609,-6.744
2610,-6.749
2611,-6.75
2612,-6.752
2613,-6.747
2614,-6.749
2615,-6.754
2616,-6.75
2617,-6.755
2618,-6.751
2619,-6.756
2620,-6.752
2621,-6.748
2622,-6.743
2623,-6.739
2624,-6.734
2625,-6.739
2626,-6.736
2627,-6.732
2628,-6.728
2629,-6.723
2630,-6.719
2631,-6.724
2632,-6.729
2633,-6.734
2634,-6.729
2635,-6.725
2636,-6.726
2637,-6.722
2638,-6.718
2639,-6.714
2640,-6.719
2641,-6.715
2642,-6.71
2643,-6.706
2644,-6.702
2645,-6.698
2646,-6.699
2647,-6.694
2648,-6.69
2649,-6.695
2650,-6.7
2651,-6.696
2652,-6.692
2653,-6.688
2654,-6.683
2655,-6.688
2656,-6.693
2657,-6.689
2658,-6.685
2659,-6.68
2660,-6.682
2661,-6.678
2662,-6.673
2663,-6.669
2664,-6.674
2665,-6.675
2666,-6.68
2667,-6.676
2668,-6.672
2669,-6.668
2670,-6.673
2671,-6.678
2672,-6.674
2673,-6.679
2674,-6.684
2675,-6.689
2676,-6.694
2677,-6.69
2678,-6.686
2679,-6.682
2680,-6.687
2681,-6.692
2682,-6.696
2683,-6.698
2684,-6.693
2685,-6.695
2686,-6.7
2687,-6.696
2688,-6.698
2689,-6.693
2690,-6.699
2691,-6.695
2692,-6.7
2693,-6.697
2694,-6.692
2695,-6.698
2696,-6.694
2697,-6.695
2698,-6.691
2699,-6.692
2700,-6.689
2701,-6.69
2702,-6.695
2703,-6.691
2704,-6.686
2705,-6.682
2706,-6.678
2707,-6.68
2708,-6.677
2709,-6.681
2710,-6.683
2711,-6.684
2712,-6.68
2713,-6.676
2714,-6.681
2715,-6.685
2716,-6.691
2717,-6.687
2718,-6.682
2719,-6.678
2720,-6.674
2721,-6.67
2722,-6.665
2723,-6.67
2724,-6.675
2725,-6.671
2726,-6.672
2727,-6.668
2728,-6.673
2729,-6.669
2730,-6.674
2731,-6.675
2732,-6.676
2733,-6.678
2734,-6.683
2735,-6.688
2736,-6.693
2737,-6.698
2738,-6.694
2739,-6.69
2740,-6.685
2741,-6.681
2742,-6.686
2743,-6.682
2744,-6.677
2745,-6.682
2746,-6.678
2747,-6.674
2748,-6.679
2749,-6.684
2750,-6.688
2751,-6.686
2752,-6.69
2753,-6.692
2754,-6.687
2755,-6.683
2756,-6.68
2757,-6.681
2758,-6.677
2759,-6.673
2760,-6.678
2761,-6.674
2762,-6.67
2763,-6.671
2764,-6.667
2765,-6.668
2766,-6.674
2767,-6.67
2768,-6.675
2769,-6.68
2770,-6.675
2771,-6.671
2772,-6.673
2773,-6.678
2774,-6.674
2775,-6.679
2776,-6.674
2777,-6.676
2778,-6.672
2779,-6.673
2780,-6.678
2781,-6.679
2782,-6.675
2783,-6.676
2784,-6.672
2785,-6.668
2786,-6.665
2787,-6.67
2788,-6.675
2789,-6.671
2790,-6.667
2791,-6.669
2792,-6.665
2793,-6.661
2794,-6.666
2795,-6.662
2796,-6.658
2797,-6.663
2798,-6.668
2799,-6.673
2800,-6.678
2801,-6.675
2802,-6.671
2803,-6.673
2804,-6.669
2805,-6.671
2806,-6.667
2807,-6.672
2808,-6.668
2809,-6.674
2810,-6.679
2811,-6.684
2812,-6.685
2813,-6.686
2814,-6.692
2815,-6.687
2816,-6.683
2817,-6.679
2818,-6.675
2819,-6.68
2820,-6.685
2821,-6.686
2822,-6.682
2823,-6.687
2824,-6.688
2825,-6.693
2826,-6.695
2827,-6.691
2828,-6.696
2829,-6.7
2830,-6.696
2831,-6.701
2832,-6.702
2833,-6.707
2834,-6.703
2835,-6.699
2836,-6.703
2837,-6.7
2838,-6.696
2839,-6.691
2840,-6.697
2841,-6.702
2842,-6.707
2843,-6.703
2844,-6.699
2845,-6.695
2846,-6.699
2847,-6.696
2848,-6.701
2849,-6.697
2850,-6.701
2851,-6.706
2852,-6.707
2853,-6.709
2854,-6.705
2855,-6.706
2856,-6.71
2857,-6.706
2858,-6.708
2859,-6.709
2860,-6.71
2861,-6.712
2862,-6.718
2863,-6.719
2864,-6.723
2865,-6.719
2866,-6.715
2867,-6.711
2868,-6.716
2869,-6.712
2870,-6.713
2871,-6.709
2872,-6.71
2873,-6.715
2874,-6.711
2875,-6.707
2876,-6.703
2877,-6.707
2878,-6.704
2879,-6.706
2880,-6.71
2881,-6.706
2882,-6.711
2883,-6.712
2884,-6.708
2885,-6.704
2886,-6.705
2887,-6.701
2888,-6.706
2889,-6.702
2890,-6.707
2891,-6.703
2892,-6.708
2893,-6.713
2894,-6.709
2895,-6.705
2896,-6.706
2897,-6.707
2898,-6.703
2899,-6.708
2900,-6.704
2901,-6.708
2902,-6.704
2903,-6.705
2904,-6.71
2905,-6.706
2906,-6.703
2907,-6.704
2908,-6.7
2909,-6.696
2910,-6.692
2911,-6.697
2912,-6.701
2913,-6.698
2914,-6.702
2915,-6.698
2916,-6.703
2917,-6.699
2918,-6.695
2919,-6.691
2920,-6.687
2921,-6.688
2922,-6.684
2923,-6.69
2924,-6.692
2925,-6.688
2926,-6.684
2927,-6.681
2928,-6.677
2929,-6.681
2930,-6.686
2931,-6.682
2932,-6.683
2933,-6.685
2934,-6.689
2935,-6.685
2936,-6.69
2937,-6.686
2938,-6.687
2939,-6.684
2940,-6.68
2941,-6.676
2942,-6.672
2943,-6.668
2944,-6.664
2945,-6.668
2946,-6.665
2947,-6.661
2948,-6.665
2949,-6.67
2950,-6.666
2951,-6.662
2952,-6.666
2953,-6.671
2954,-6.667
2955,-6.672
2956,-6.677
2957,-6.682
2958,-6.684
2959,-6.688
2960,-6.684
2961,-6.682
2962,-6.678
2963,-6.679
2964,-6.681
2965,-6.677
2966,-6.674
2967,-6.678
2968,-6.674
2969,-6.679
2970,-6.675
2971,-6.671
2972,-6.668
2973,-6.664
2974,-6.669
2975,-6.665
2976,-6.661
2977,-6.657
2978,-6.653
2979,-6.65
2980,-6.646
2981,-6.642
2982,-6.638
2983,-6.642
2984,-6.638
2985,-6.635
2986,-6.631
2987,-6.636
2988,-6.64
2989,-6.645
2990,-6.641
2991,-6.637
2992,-6.634
2993,-6.63
2994,-6.627
2995,-6.631
2996,-6.627
2997,-6.623
2998,-6.625
2999,-6.63
3000,-6.635
3001,-6.631
3002,-6.627
3003,-6.623
3004,-6.624
3005,-6.62
3006,-6.622
3007,-6.618
3008,-6.622
3009,-6.62
3010,-6.616
3011,-6.612
3012,-6.608
3013,-6.613
3014,-6.609
3015,-6.606
3016,-6.607
3017,-6.612
3018,-6.608
3019,-6.604
3020,-6.609
3021,-6.605
3022,-6.609
3023,-6.605
3024,-6.61
3025,-6.606
3026,-6.607
3027,-6.603
3028,-6.6
3029,-6.596
3030,-6.593
3031,-6.594
3032,-6.598
3033,-6.603
3034,-6.599
3035,-6.596
3036,-6.597
3037,-6.593
3038,-6.589
3039,-6.594
3040,-6.59
3041,-6.592
3042,-6.588
3043,-6.593
3044,-6.597
3045,-6.593
3046,-6.598
3047,-6.594
3048,-6.591
3049,-6.595
3050,-6.596
3051,-6.6
3052,-6.597
3053,-6.601
3054,-6.598
3055,-6.599
3056,-6.595
3057,-6.591
3058,-6.596
3059,-6.601
3060,-6.597
3061,-6.593
3062,-6.589
3063,-6.585
3064,-6.587
3065,-6.583
3066,-6.587
3067,-6.584
3068,-6.585
3069,-6.581
3070,-6.582
3071,-6.578
3072,-6.583
3073,-6.579
3074,-6.58
3075,-6.585
3076,-6.581
3077,-6.578
3078,-6.574
3079,-6.57
3080,-6.566
3081,-6.567
3082,-6.572
3083,-6.576
3084,-6.581
3085,-6.577
3086,-6.573
3087,-6.578
3088,-6.576
3089,-6.577
3090,-6.573
3091,-6.576
3092,-6.58
3093,-6.576
3094,-6.573
3095,-6.574
3096,-6.57
3097,-6.567
3098,-6.571
3099,-6.575
3100,-6.58
3101,-6.584
3102,-6.588
3103,-6.593
3104,-6.594
3105,-6.599
3106,-6.595
3107,-6.592
3108,-6.588
3109,-6.585
3110,-6.581
3111,-6.585
3112,-6.582
3113,-6.578
3114,-6.575
3115,-6.571
3116,-6.573
3117,-6.574
3118,-6.578
3119,-6.579
3120,-6.584
3121,-6.58
3122,-6.581
3123,-6.577
3124,-6.574
3125,-6.578
3126,-6.574
3127,-6.575
3128,-6.58
3129,-6.576
3130,-6.573
3131,-6.569
3132,-6.573
3133,-6.575
3134,-6.579
3135,-6.584
3136,-6.585
3137,-6.581
3138,-6.578
3139,-6.582
3140,-6.579
3141,-6.581
3142,-6.577
3143,-6.574
3144,-6.57
3145,-6.574
3146,-6.576
3147,-6.573
3148,-6.569
3149,-6.573
3150,-6.57
3151,-6.571
3152,-6.572
3153,-6.577
3154,-6.578
3155,-6.574
3156,-6.571
3157,-6.572
3158,-6.568
3159,-6.573
3160,-6.571
3161,-6.575
3162,-6.58
3163,-6.584
3164,-6.58
3165,-6.577
3166,-6.581
3167,-6.582
3168,-6.579
3169,-6.583
3170,-6.584
3171,-6.585
3172,-6.586
3173,-6.583
3174,-6.587
3175,-6.584
3176,-6.588
3177,-6.594
3178,-6.59
3179,-6.595
3180,-6.599
3181,-6.604
3182,-6.608
3183,-6.604
3184,-6.609
3185,-6.613
3186,-6.617
3187,-6.622
3188,-6.623
3189,-6.628
3190,-6.624
3191,-6.628
3192,-6.63
3193,-6.634
3194,-6.636
3195,-6.633
3196,-6.629
3197,-6.626
3198,-6.622
3199,-6.626
3200,-6.623
3201,-6.619
3202,-6.616
3203,-6.612
3204,-6.609
3205,-6.613
3206,-6.609
3207,-6.611
3208,-6.615
3209,-6.611
3210,-6.612
3211,-6.609
3212,-6.605
3213,-6.602
3214,-6.6
3215,-6.596
3216,-6.593
3217,-6.589
3218,-6.585
3219,-6.59
3220,-6.586
3221,-6.591
3222,-6.587
3223,-6.591
3224,-6.593
3225,-6.594
3226,-6.595
3227,-6.591
3228,-6.593
3229,-6.594
3230,-6.591
3231,-6.588
3232,-6.584
3233,-6.581
3234,-6.578
3235,-6.575
3236,-6.576
3237,-6.58
3238,-6.582
3239,-6.578
3240,-6.574
3241,-6.571
3242,-6.572
3243,-6.57
3244,-6.574
3245,-6.575
3246,-6.572
3247,-6.569
3248,-6.566
3249,-6.57
3250,-6.567
3251,-6.571
3252,-6.576
3253,-6.58
3254,-6.577
3255,-6.573
3256,-6.569
3257,-6.574
3258,-6.571
3259,-6.572
3260,-6.573
3261,-6.577
3262,-6.578
3263,-6.583
3264,-6.587
3265,-6.584
3266,-6.581
3267,-6.585
3268,-6.589
3269,-6.586
3270,-6.587
3271,-6.583
3272,-6.587
3273,-6.584
3274,-6.588
3275,-6.584
3276,-6.589
3277,-6.593
3278,-6.597
3279,-6.593
3280,-6.598
3281,-6.594
3282,-6.59
3283,-6.587
3284,-6.591
3285,-6.595
3286,-6.596
3287,-6.593
3288,-6.598
3289,-6.594
3290,-6.598
3291,-6.596
3292,-6.597
